Game,Date,Time,Home/Away,Opponent,Goals For,Goals Against,OT,Notes,Wins,Losses,Overtime Losses,Streak,Attendance,Log,Notes2
1,2024-10-10,8:00 PM,Home,Pittsburgh Penguins,3,6,L,,0,1,0,L 1,19515,2:36,
2,2024-10-12,7:00 PM,Home,Nashville Predators,3,0,W,,1,1,0,W 1,19515,2:37,
3,2024-10-14,7:00 PM,Away,New York Rangers,1,4,L,,1,2,0,L 1,17510,2:35,
4,2024-10-17,7:30 PM,Home,New York Rangers,2,5,L,,1,3,0,L 2,19515,2:33,
5,2024-10-19,2:00 PM,Away,Nashville Predators,5,2,W,,2,3,0,W 1,17159,2:39,
6,2024-10-22,7:45 PM,Away,New York Islanders,1,0,W,,3,3,0,W 2,12739,2:28,
7,2024-10-24,7:00 PM,Home,New Jersey Devils,5,3,W,,4,3,0,W 3,19515,2:36,
8,2024-10-26,1:00 PM,Away,Buffalo Sabres,3,5,L,,4,4,0,L 1,15017,2:34,
9,2024-10-27,6:00 PM,Home,Edmonton Oilers,2,3,L,OT,4,4,1,L 2,19515,2:31,
10,2024-10-30,7:30 PM,Home,Winnipeg Jets,2,6,L,,4,5,1,L 3,18780,2:21,
11,2024-11-02,7:00 PM,Home,Buffalo Sabres,2,1,W,,5,5,1,W 1,19515,2:27,
12,2024-11-06,8:00 PM,Away,Chicago Blackhawks,4,1,W,,6,5,1,W 2,19984,2:24,
13,2024-11-08,7:00 PM,Away,Toronto Maple Leafs,1,3,L,,6,6,1,L 1,19152,2:27,
14,2024-11-09,7:00 PM,Home,New York Rangers,0,4,L,,6,7,1,L 2,19515,2:32,
15,2024-11-13,7:30 PM,Away,Pittsburgh Penguins,3,2,W,OT,7,7,1,W 1,15191,2:27,
16,2024-11-15,10:00 PM,Away,Anaheim Ducks,4,6,L,,7,8,1,L 1,14154,2:29,
17,2024-11-16,8:00 PM,Away,Los Angeles Kings,1,4,L,,7,9,1,L 2,18145,2:28,
18,2024-11-18,10:30 PM,Away,San Jose Sharks,4,5,L,OT,7,9,2,L 3,11180,2:31,
19,2024-11-21,7:00 PM,Home,New York Islanders,2,1,W,,8,9,2,W 1,19013,2:21,
20,2024-11-23,7:00 PM,Home,Boston Bruins,1,2,L,,8,10,2,L 1,19515,2:31,
21,2024-11-25,7:30 PM,Away,New York Islanders,4,2,W,,9,10,2,W 1,14900,2:18,
22,2024-11-27,7:30 PM,Home,Calgary Flames,2,1,W,OT,10,10,2,W 2,19515,2:36,
23,2024-11-29,3:00 PM,Home,New Jersey Devils,4,5,L,,10,11,2,L 1,19515,2:39,
24,2024-12-01,12:30 PM,Home,Vancouver Canucks,4,5,L,OT,10,11,3,L 2,19515,2:42,
25,2024-12-03,7:00 PM,Away,Boston Bruins,2,3,L,OT,10,11,4,L 3,17950,2:44,
26,2024-12-05,7:00 PM,Away,Ottawa Senators,1,2,L,,10,12,4,L 4,16739,2:37,
27,2024-12-07,7:00 PM,Home,Colorado Avalanche,1,2,L,,10,13,4,L 5,19515,2:29,
28,2024-12-09,7:00 PM,Away,Buffalo Sabres,6,5,W,SO,11,13,4,W 1,14559,2:42,
29,2024-12-12,7:00 PM,Away,Philadelphia Flyers,1,4,L,,11,14,4,L 1,18377,2:20,
30,2024-12-14,7:00 PM,Home,Toronto Maple Leafs,4,2,W,,12,14,4,W 1,19515,2:23,
31,2024-12-18,7:00 PM,Home,Philadelphia Flyers,6,4,W,,13,14,4,W 2,19515,2:22,
32,2024-12-20,7:00 PM,Home,Montreal Canadiens,3,4,L,,13,15,4,L 1,19515,2:31,
33,2024-12-21,7:00 PM,Away,Montreal Canadiens,1,5,L,,13,16,4,L 2,21105,2:23,
34,2024-12-23,7:00 PM,Home,St. Louis Blues,0,4,L,,13,17,4,L 3,19515,2:18,
35,2024-12-27,7:00 PM,Home,Toronto Maple Leafs,2,5,L,,13,18,4,L 4,19515,2:20,
36,2024-12-29,5:00 PM,Home,Washington Capitals,4,2,W,,14,18,4,W 1,19515,2:30,
37,2024-12-31,8:00 PM,Home,Pittsburgh Penguins,4,2,W,,15,18,4,W 2,19515,2:22,
38,2025-01-02,7:00 PM,Away,Columbus Blue Jackets,5,4,W,,16,18,4,W 3,18370,2:22,
39,2025-01-04,7:00 PM,Away,Winnipeg Jets,4,2,W,,17,18,4,W 4,14527,2:17,
40,2025-01-07,7:00 PM,Home,Ottawa Senators,3,2,W,OT,18,18,4,W 5,19515,2:33,
41,2025-01-10,7:00 PM,Home,Chicago Blackhawks,5,3,W,,19,18,4,W 6,19515,2:20,
42,2025-01-12,3:00 PM,Home,Seattle Kraken,6,2,W,,20,18,4,W 7,19515,2:30,
43,2025-01-14,7:00 PM,Home,San Jose Sharks,3,6,L,,20,19,4,L 1,19515,2:22,
44,2025-01-16,7:00 PM,Away,Florida Panthers,5,2,W,,21,19,4,W 1,19486,2:26,
45,2025-01-18,7:00 PM,Away,Tampa Bay Lightning,1,5,L,,21,20,4,L 1,19092,2:34,
46,2025-01-19,8:00 PM,Away,Dallas Stars,1,4,L,,21,21,4,L 2,18532,2:28,
47,2025-01-21,7:00 PM,Away,Philadelphia Flyers,1,2,L,OT,21,21,5,L 3,17635,2:23,
48,2025-01-23,7:00 PM,Home,Montreal Canadiens,4,2,W,,22,21,5,W 1,18825,2:30,
49,2025-01-25,7:00 PM,Home,Tampa Bay Lightning,2,0,W,,23,21,5,W 2,19515,2:29,
50,2025-01-27,7:00 PM,Home,Los Angeles Kings,5,2,W,,24,21,5,W 3,17450,2:22,
51,2025-01-30,9:00 PM,Away,Edmonton Oilers,3,2,W,SO,25,21,5,W 4,18347,2:46,
52,2025-02-01,10:00 PM,Away,Calgary Flames,3,1,W,,26,21,5,W 5,17707,2:29,
